Squad,Sh HOME,Sh AWAY,Sh HOME A,Sh AWAY A
Atalanta,0,15.7,0,15.7
Bologna,18,8,3.5,16
Cagliari,12,21,14.5,17
Como,0,12.7,0,11.3
Empoli,11,8.5,6,20.5
Fiorentina,16,15,6,14
Genoa,12,11,13.5,9
Hellas Verona,8,10,11,11
Inter,12,17,10.5,13
Juventus,10.5,8,5,7
Lazio,10,17,10.5,8
Lecce,19,10,16,11
Milan,26,13.5,7,8
Monza,9,5,11,14.5
Napoli,22.5,14,10.5,9
Parma,11.5,13,16,29
Roma,27,11,14,10.5
Torino,13,9.5,25,19.5
Udinese,9,4,19,22
Venezia,13,9.5,12,13.5
